id,time,tweet,smth,lang,sent
514654891688886272,2014-09-24 05:57:42+00:00,Nothing like eating broccoli at 2 in the morning 🌚🌑🌒🌓🌔🌖🌗🌘🌕🌚,1343343434.0,en,Non_neutral
512706004132179968,2014-09-18 20:53:31+00:00,My kids first book 😂 http://t.co/9D3btalcBB,25486991.0,en,Neutral
514993908875812864,2014-09-25 04:24:50+00:00,game tomorrow 😌,2156771203.0,en,Non_neutral
511687287382736896,2014-09-16 01:25:30+00:00,"Stop Everything u'r Doing &amp; Watch Best #icebucketchallenge http://t.co/65yDu46TKS September 16, 2014 at 10:19AM http://t.co/pL5ktmMMiR",266684655.0,en,Neutral
514751343916224512,2014-09-24 12:20:58+00:00,It's fucked up when people throw things from your past in your face^,1891095961.0,en,Non_neutral
512058642678697984,2014-09-17 02:01:08+00:00,life styleeee,1542858806.0,en,Neutral
514103424611540992,2014-09-22 17:26:22+00:00,RT @Louis_Tomlinson: Thank you for all your support for our new album. You can listen to a bit of Steal My Girl now !! http://t.co/BtZQRw1p…,1322825209.0,en,Non_neutral
513940874355429376,2014-09-22 06:40:27+00:00,RT @thecockooscllng: Very Inappropriate Vintage Ads http://t.co/TwErWAmcQM http://t.co/gNjvDiLKmw,314592618.0,en,Non_neutral
513095919223726081,2014-09-19 22:42:54+00:00,RT @Rjensen666: Some ppl only come around when they need somethinn,2465345948.0,en,Non_neutral
513797978596061185,2014-09-21 21:12:38+00:00,@FiveSourceHQ can we be bffs?,1594969238.0,en,Neutral
513296251782434816,2014-09-20 11:58:57+00:00,"@neeshram ahhahahaha, u better not eat it !!",513164269.0,en,Non_neutral
514976091497594880,2014-09-25 03:14:02+00:00,"@Nero that explains SJWs, guys who'll do anything to get laid and the crazy women they've given carte blanche to.",17480934.0,en,Non_neutral
512689742828150784,2014-09-18 19:48:54+00:00,"@irwinisapizza please mention me I really want to reach my goal
x37",2437714298.0,en,Neutral
511664382301192193,2014-09-15 23:54:29+00:00,I lost 3 lbs... 😂😩,2792912887.0,en,Neutral
515064444494569472,2014-09-25 09:05:07+00:00,RT @bigjax08: @Kokaneofficial is working on that movement #StopTheGunViolence Chexk out his latest video #CHICAGO,15201325.0,en,Neutral
514458963157331969,2014-09-23 16:59:09+00:00,My music weren't just words...,247795166.0,en,Non_neutral
512242097337159681,2014-09-17 14:10:07+00:00,RT @AustinMahone: Haircut time!! ✂️,1260267464.0,en,Non_neutral
513859584524820480,2014-09-22 01:17:26+00:00,RT @BlowingSmokeee: @BIGAhkiii love you too man,2593634058.0,en,Non_neutral
511532307862544384,2014-09-15 15:09:40+00:00,"RT @milesnadal: ""The art of life is a constant readjustment to our surroundings.""
- Kakuzo Okakaura",15899645.0,en,Neutral
513403554657492992,2014-09-20 19:05:20+00:00,"@JaiBrooks1 @ShopDirtyPig FOLLOWED, IF U DONT FOLLOW @ShopDirtyPig  FOLLOW NOW 25",2516049660.0,en,Neutral
514419624788905984,2014-09-23 14:22:50+00:00,@DevilishGrace There is a reason they are so far away from the camera.,1198720554.0,en,Neutral
513521028728127489,2014-09-21 02:52:08+00:00,Would you rather be under paid or overrated,1074709447.0,en,Neutral
513720195232190464,2014-09-21 16:03:33+00:00,@stephennolan9 Hi Stephen. ..... http://t.co/eLcCjY2oCh,2734693260.0,en,Neutral
512141748613574656,2014-09-17 07:31:22+00:00,IMG_254714418550438.jpeg http://t.co/KtNb2X369o,2328234194.0,en,Neutral
512686366426034177,2014-09-18 19:35:29+00:00,RT @BizforScotland: Oil fund post-Yes vote ‘could reach £147bn’ | The Scotsman http://t.co/mtL8w8Q2dX #indyref #NorthSeaOil #VoteYes #oilfu…,130875312.0,en,Neutral
514799284819337216,2014-09-24 15:31:28+00:00,@krispykreme started my birthday off terrible cause their machine was broke so no glazed donuts!!!!! 🍩🍩🍩🚫🚫🚫,2654829724.0,en,Non_neutral
511973905154600960,2014-09-16 20:24:25+00:00,RT @GirlhoodStudies: People Think Women Lie Because That's What We Teach Our Children http://t.co/jRHY5L4Ik6 via @schemaly,2272400485.0,en,Neutral
513824536941170689,2014-09-21 22:58:10+00:00,CHRIS HARRIS JR,522568717.0,en,Non_neutral
514040682001223681,2014-09-22 13:17:03+00:00,@e_scrim thank you for the following us:),2818275018.0,en,Non_neutral
511499764257787904,2014-09-15 13:00:21+00:00,I needed that 9 hours of sleep,356295579.0,en,Non_neutral
514126149338021888,2014-09-22 18:56:40+00:00,"Ok guys, the winners of the t-shirt give away contest are Matay Andryjowycz and Michelle Belle (im going to give... http://t.co/QHQWDvRFZf",2530710901.0,en,Neutral
511698402292555778,2014-09-16 02:09:40+00:00,RT @Males_Thoughts: This is deep http://t.co/OwpIInTFOU,2340519359.0,en,Non_neutral
511472912340373504,2014-09-15 11:13:39+00:00,RT @joshmuratori: escaped to the cape http://t.co/LMHFqq3p0F,46721951.0,en,Neutral
512159440187822080,2014-09-17 08:41:40+00:00,"RT @gautam_rode: @riu2304 Yes, I vusited Ahmedabad for a college event... Had a great time there... :)",2637591773.0,en,Non_neutral
512927190749425664,2014-09-19 11:32:26+00:00,"dawes, NO",2698360488.0,en,Non_neutral
512682016937373696,2014-09-18 19:18:12+00:00,RT @Wolters_Kluwer: How to #incorporate your #business http://t.co/jfQu9IJnbc #CTStartaBiz via @CTCorporation,134803562.0,en,Neutral
512279682520477696,2014-09-17 16:39:28+00:00,So that's what it takes to suspend Winston.,1633140648.0,en,Non_neutral
512666221167128577,2014-09-18 18:15:26+00:00,@THEHIVEREDQUEEN @ScottaeUSA @KweenofNoize214 @EmoAntara I'm bad for PC shops :O what stung ya,426111799.0,en,Neutral
512940562194788352,2014-09-19 12:25:34+00:00,"'Bates Motel' Season 3 Spoilers, Casting Rumors: Nicola Peltz Confirmed Return to White Pine Bay http://t.co/Wx1sOP2B4P #HongKong #News",2592896922.0,en,Neutral
513453311664877569,2014-09-20 22:23:03+00:00,RT @ArianaGrande: 💜💜 “@anselftzarry: @ArianaGrande i really adore your album”,971038908.0,en,Non_neutral
515100985262628864,2014-09-25 11:30:19+00:00,Going up to Providence alone...hope I don't die.,36057170.0,en,Neutral
513404804547108865,2014-09-20 19:10:18+00:00,"Follow me,pls!❤️
I love you so much &amp; I hope you like this pic.
Made it with love of me for you.
#WeWantCONCEPT x19 http://t.co/LHy24RV3U8",1477684416.0,en,Non_neutral
511724113401233409,2014-09-16 03:51:50+00:00,I'm done trying!!!!,2167867905.0,en,Non_neutral
511895912093057025,2014-09-16 15:14:30+00:00,@ferreirasus Generation with no,232363206.0,en,Neutral
511540390282137600,2014-09-15 15:41:47+00:00,@Tati_Get_Some @cj_rocks_10 you have no idea how great that sounds!,2310980779.0,en,Non_neutral
511895115141361664,2014-09-16 15:11:20+00:00,RT @vinyarb: Would love some feedback. RTs deeply appreciated. http://t.co/delCYyZRSF,610203.0,en,Neutral
513826789295013888,2014-09-21 23:07:07+00:00,@plongsterr slap the bitch,894128600.0,en,Non_neutral
514771912787251203,2014-09-24 13:42:42+00:00,"RT @vodkamau5: If I'm letting you down I'm letting you out
I'm wiping your dirt off my soul",90549395.0,en,Non_neutral
511866786820915200,2014-09-16 13:18:46+00:00,@bprfctheblacks @Quins2nds @MYGRFC don't have a game???  #goodrunout  #goodbanter,406609164.0,en,Neutral
513863678202892288,2014-09-22 01:33:42+00:00,Bend ova make ya knees touch ya elbows. 🎶,2661006194.0,en,Neutral
512239572361936896,2014-09-17 14:00:05+00:00,I posted a new photo to Facebook http://t.co/pys1FEoTyc,357949310.0,en,Neutral
514546682827390976,2014-09-23 22:47:43+00:00,@MadisonElleBeer FOLLOW ME MADISON :(,1561229870.0,en,Neutral
514467217543815169,2014-09-23 17:31:57+00:00,@justinbieber Download @shots is the best application! available on iphone and android  // FOLLOW ME PLEASE JUSTIN Te Amo   x1087,1326907537.0,en,Non_neutral
514587715736965120,2014-09-24 01:30:46+00:00,RT @RealBigNik: RT if you want a follow?,2505905533.0,en,Neutral
514573174068244480,2014-09-24 00:32:59+00:00,@haleywarford  srry 😔,172538045.0,en,Non_neutral
511691158746300416,2014-09-16 01:40:53+00:00,@DariCampbell harsh😅,785593814.0,en,Non_neutral
514857237513109504,2014-09-24 19:21:45+00:00,#NigerianDailyNews Rod Stewart sued by fan who claims he broke his nose on a flying football: Rod Stewar... http://t.co/UzEErXIBYU #news,579256074.0,en,Neutral
512261244347097088,2014-09-17 15:26:12+00:00,@rjmedwed I know! I'll look into it for you...,32930714.0,en,Neutral
512142310659072001,2014-09-17 07:33:36+00:00,"With Adrian Peterson out for Week 3, Asiata should again draw the start Sunday.Asiata is slow, but he's got good si http://t.co/3cz0KoSWlQ",725065405.0,en,Neutral
513834003493703680,2014-09-21 23:35:47+00:00,RT @Seahawks: Down 8 points Peyton Manning has 59 seconds to go 80 yards with no timeouts. #DENvsSEA,220449213.0,en,Neutral
514427526870212609,2014-09-23 14:54:14+00:00,@brooksy75 Not sure Rob. Email us at support@golfshot.com and we can get it figured out.,38463342.0,en,Neutral
512361844715974658,2014-09-17 22:05:57+00:00,Pacts to the Rescue – Making your microservices play nicely together with Consumer Driven Contracts http://t.co/SJHkMjGEF3,2466483601.0,en,Neutral
512294912008941569,2014-09-17 17:39:59+00:00,Id rather get captain planet @KG901,182013297.0,en,Neutral
513811849155198976,2014-09-21 22:07:45+00:00,@Schofe oh no you've given away the ending....,1532068530.0,en,Neutral
513846435419525121,2014-09-22 00:25:11+00:00,5sos ig acc posted three videos and they are really funny http://t.co/m03wklGgXC,959374141.0,en,Non_neutral
514553452455010305,2014-09-23 23:14:37+00:00,"My Niggas 

They Koo Kooo",346397164.0,en,Neutral
512621472129748992,2014-09-18 15:17:37+00:00,"RT @justinsbelieb16: Retweet if you want to gain just follow everyone who retweets this and follow back whoever follows you
#EMABiggestFans…",141680286.0,en,Neutral
512610642461995008,2014-09-18 14:34:35+00:00,"U2 Thinks Putting Its Album on Your iPhone Is ""Really Punk Rock"" http://t.co/PVjwZbVWWd #TechNews",15184008.0,en,Neutral
513802420355612672,2014-09-21 21:30:17+00:00,Thanks @Flowerdaylaw @FertilityFamily for the #manicures #surrogacyincanada #CFC #ontarioretreat http://t.co/scuRbGn15R,157783549.0,en,Non_neutral
511922638198165504,2014-09-16 17:00:42+00:00,"@GingerAnimator Well, I was named after Gareth Edwards the rugby player.",166966715.0,en,Neutral
514800748623065088,2014-09-24 15:37:17+00:00,RT @ChicasModelo: @susy_gala1 ONLINE!  http://t.co/h4isTPe61h http://t.co/xr9Ezvwq1D,501444712.0,en,Neutral
514969485481365505,2014-09-25 02:47:47+00:00,RT @MaxGeorge: Follow follow,2731276977.0,en,Neutral
514622973022851072,2014-09-24 03:50:52+00:00,Getting WAY too weepy at movies lately. #sensitive #malemenopause #wuss,24558470.0,en,Non_neutral
511789544531046400,2014-09-16 08:11:50+00:00,Now playing: 'When 1 Wants To Be 2' by 'Brendan Adams',188810560.0,en,Neutral
514307263587028992,2014-09-23 06:56:21+00:00,Outline of naval base appears in China desert http://t.co/E7N8m8cf1U,2577298687.0,en,Neutral
514434854306729986,2014-09-23 15:23:21+00:00,RT @Rlpatterson04: Hey @NiykeeHeaton you make me happy,2670562543.0,en,Non_neutral
511638545371377665,2014-09-15 22:11:49+00:00,"Uploaded this one simple picture, and got all these comments.😅💁",2290350439.0,en,Neutral
512551859265871872,2014-09-18 10:41:00+00:00,@draqul I know the feeling. Just getting to TGS makes me feel like moving to a deserted island,15425325.0,en,Neutral
512602954281795584,2014-09-18 14:04:02+00:00,There is always that one class that you hate going to everyday.,1265157270.0,en,Non_neutral
512723666363105281,2014-09-18 22:03:42+00:00,A lot of homework to do and I'm not even opening a book ;),264018469.0,en,Non_neutral
514761246642802688,2014-09-24 13:00:19+00:00,RT @IAMQUEENLATIFAH: Boot bulge plastic surgery..don't we have enough to worry abt? I refuse to worry abt this! http://t.co/XqpwKeXN60 http…,89220510.0,en,Non_neutral
513951980876607489,2014-09-22 07:24:35+00:00,@annavetticad same problem...I feel giddy too while reading in cars,379157853.0,en,Non_neutral
513672795415658497,2014-09-21 12:55:12+00:00,I have no idea of the genus &amp; species but the single largest brown moth in the world flew out of nowhere last... http://t.co/xvoDE4b0sN,16667576.0,en,Neutral
512246606209372160,2014-09-17 14:28:02+00:00,"New Blog Post by Rob (@linkatriver)
""It's not an NFL problem""
http://t.co/X14xj5QY2l",65044831.0,en,Neutral
514877118518689792,2014-09-24 20:40:45+00:00,Idk why people say a nose piercing hurts.... It doesn't even hurt when I touch it,395377904.0,en,Neutral
513488141177880576,2014-09-21 00:41:27+00:00,RT @bvdgxl: A lot of people don't talk to me cause I look mean asf 😂😂,289682810.0,en,Non_neutral
512451770610896896,2014-09-18 04:03:17+00:00,"RT @trvpicaI: i can treat you like magic or i can treat you like shit, depends on how you treat me",389246045.0,en,Neutral
513821353481633792,2014-09-21 22:45:31+00:00,Hate when I realize things too late 😤,473595082.0,en,Non_neutral
511605901128896513,2014-09-15 20:02:06+00:00,RT @searchjustinb: believe #MTVEMA #NominateJustinBieber,2265271338.0,en,Neutral
512416064471584768,2014-09-18 01:41:24+00:00,"@M3RCURYYY because it's like, bitch you didn't MAKE the milk nstuff. You threw some shit together like we do at home.",139478176.0,en,Non_neutral
512272694784847872,2014-09-17 16:11:42+00:00,@StormGryphon @PNCVWallet happy hatch day!,374323101.0,en,Non_neutral
512430790693912577,2014-09-18 02:39:55+00:00,I'm earning #mPOINTS Rewards in Currency HD Free: converter + money calculator. http://t.co/HThXJWkW2q,408488112.0,en,Neutral
511538301510356994,2014-09-15 15:33:29+00:00,@theviewtv  love the hot topics today- I also have history with depression like @Rosie.,364962021.0,en,Neutral
514835682976477185,2014-09-24 17:56:06+00:00,I'd love to win a chocolate bundle from @thorntonschocs in this @BristolBites competition! http://t.co/3Dwm6vI5Y0,932695802.0,en,Non_neutral
513694580621836288,2014-09-21 14:21:46+00:00,"0wned by DodePersie #DodeOnTTI ~ Sometimes I wish I was an octopus, so I could slap 8 people at once.",1008840613.0,en,Non_neutral
514941039678091264,2014-09-25 00:54:45+00:00,"“@NickUFC: Benson Henderson v. Dong Hyun Kim, headliner of UFC Seoul. Do it.”

I don't know if I like that fight.",2386066615.0,en,Non_neutral
511551018669064193,2014-09-15 16:24:01+00:00,@YearOfRat its been 5 years since mine died. Still dream about him. He is so real in them. I always wake up with a smile or with moist eyes.,357649203.0,en,Non_neutral
514549253944143872,2014-09-23 22:57:56+00:00,iPhone 6 Boiling Hot Water Test - Will it Survive? http://t.co/BCogvN7VCA,2252283446.0,en,Neutral
514571794129248256,2014-09-24 00:27:30+00:00,RT @IndiaBTL: Journos getting desperate.Their oxygen (access to PMO) has been cut. Enjoy repeats in abuses.No originality even here http://…,2248263216.0,en,Non_neutral
512134127571976192,2014-09-17 07:01:05+00:00,@ZONEMultigaming you mean #Insomnia53 right....?,324100691.0,en,Neutral
512633425921327104,2014-09-18 16:05:07+00:00,'We should all die together',715193251.0,en,Non_neutral
512882148135931904,2014-09-19 08:33:27+00:00,"Miliband &amp; Darling at the news conference but not the main who saved the Union, Brown? #indyref",219308335.0,en,Neutral
514938296615440385,2014-09-25 00:43:51+00:00,"“@NIGGABITCHMATT: People don't change, they just mature.” eXACTLY",2224257942.0,en,Non_neutral
513420575126355969,2014-09-20 20:12:58+00:00,"""@Yacdl1D: Nialler♥ http://t.co/rZ9R6c4WDX"" Per-fect *w*",2762498284.0,en,Non_neutral
512827437629964288,2014-09-19 04:56:03+00:00,Time for bed... Even though I haven't been sleeping much lately.,170234416.0,en,Neutral
512334434956509184,2014-09-17 20:17:02+00:00,OKAYYY let's talk money! 🙌,2216787539.0,en,Neutral
513036171354857472,2014-09-19 18:45:29+00:00,"Girl at work I'm 'eating healthy' with just text me saying she's having a take away tonight 😩😩😩
#WontBeJoiningHer ✋
#IWantChinese😍🙈😍",933238730.0,en,Non_neutral
513326454944579584,2014-09-20 13:58:58+00:00,Studying and.. I realized our cells are freaking weirdos.. The things that are going on in our cells at all time. Weiiird.,191100463.0,en,Non_neutral
515014607791214593,2014-09-25 05:47:05+00:00,I need white friends man,46704171.0,en,Non_neutral
512748907659411456,2014-09-18 23:44:00+00:00,I can go Alice's Room! Have you already discovered this location? http://t.co/ZP91TrtPMG #Android #AndroidGames #GameInsight,1492091130.0,en,Non_neutral
514790917153488896,2014-09-24 14:58:13+00:00,RT @NataliaBaal: How to target assistance? Interesting #UNHCR expert consultations @JIPS_profiling @cashlearning @UNHCRLivelihood http://t.…,228968008.0,en,Neutral
514512260199641088,2014-09-23 20:30:56+00:00,RT @CuteButNotFunny: My heart conflicted w this image. RT @Lizzs_Lockeroom: O_O RT @fapsquiat LMFAOO!! http://t.co/PYUuJJvX5l,103919724.0,en,Neutral
514850711151321088,2014-09-24 18:55:49+00:00,"Fuckk these bitches bruh
imma turn cold hearted af!
especially towards Jamencia that nigga
be trying me constantly!.",2342597238.0,en,Non_neutral
511539090047905792,2014-09-15 15:36:37+00:00,I just ran 3.08 km with Nike+. http://t.co/JA30zeK3V3 #nikeplus,156488936.0,en,Neutral
511892497917046784,2014-09-16 15:00:56+00:00,Cattle and the Military Team Up to Protect Butterflies and the Prairie - http://t.co/p0CZut5TP8,52756637.0,en,Neutral
512554212262428673,2014-09-18 10:50:21+00:00,@trulycold_ okay &amp; I miss you to baby 💕😔,1965270883.0,en,Non_neutral
512164527870210048,2014-09-17 09:01:53+00:00,Never thought i'd be enjoying volleyball. I guess it's the people who you play with that makes it more fun. 😄,228628972.0,en,Non_neutral
513095554310881280,2014-09-19 22:41:27+00:00,@gavinbarber @INDEPENDENT_MG No. There isn't. :),79451410.0,en,Non_neutral
514601103946973184,2014-09-24 02:23:58+00:00,@bootybelseth effing diabetes,569717001.0,en,Neutral
512080696320339968,2014-09-17 03:28:46+00:00,@KNort95 honestly it's still gonna be long,924448856.0,en,Non_neutral
513743574274695169,2014-09-21 17:36:27+00:00,Like imagine if all women had to wear loose fitting clothing that covered up all of your body. Hijab ( head covering ) also.,44092501.0,en,Non_neutral
512618074768699392,2014-09-18 15:04:07+00:00,18.09.2014 16:22... #Cycling 8.4 km in 00:25:28 http://t.co/ahOJ5oa1iP tracked with #sportstracker,121896690.0,en,Neutral
514059451511607296,2014-09-22 14:31:38+00:00,"RT @jackgilinsky: A million?! That blows my mind. I love you all, you're the best 😘 http://t.co/PG8ktYJeMM",1161480055.0,en,Non_neutral
512267514836156416,2014-09-17 15:51:07+00:00,What I made for dinner last night: Mini beef pot pies with cheddar crust. #Delectable #Dinner #Autumn http://t.co/xg5q5GEQ2I,24064028.0,en,Neutral
514313714405629952,2014-09-23 07:21:59+00:00,Looking at apartments instead of sleeping,463424601.0,en,Non_neutral
514205828547502082,2014-09-23 00:13:17+00:00,@NicoleBoyHouse Blended lentils and rice flour and stevia. Good kitchen project,139954853.0,en,Non_neutral
514857157813354497,2014-09-24 19:21:26+00:00,Weightloss is a struggle...,858193256.0,en,Non_neutral
513332574437916673,2014-09-20 14:23:17+00:00,@danbenjamin available now on disc from Netflix.,392944096.0,en,Neutral
514051440390967296,2014-09-22 13:59:48+00:00,"RT @MenInBlazers: NEW POD: MiB Live: Night of 1000 Stars with @kevinlove, @JoakimNoah, @GenoSmith7 and @PCarrESPN: http://t.co/Bf1V9AIq9k. …",452704708.0,en,Neutral
514780720813072384,2014-09-24 14:17:42+00:00,RT @iEyebrows: One eyebrow raise is all it takes to get them to fuck off.,2155169368.0,en,Non_neutral
514503942865440768,2014-09-23 19:57:53+00:00,RT @lianiaharlouzay: @solange1D4ever done :) ♡,2504716462.0,en,Non_neutral
513213783381393408,2014-09-20 06:31:15+00:00,"RT @wizkhalifa: Do it for yourself.

Even if its for somebody else.",1062658730.0,en,Non_neutral
513235996406587392,2014-09-20 07:59:31+00:00,"Tost! ""@lucky_hediati: Test!""",1079783989.0,en,Neutral
514769597518467072,2014-09-24 13:33:30+00:00,"@fantasyadvice got outbid for those 2 DEF. Any other DEF. Keep in mind, I may be stuck with this DEF, rest of year http://t.co/3hroQYAFZo",1191357403.0,en,Non_neutral
514537224696627201,2014-09-23 22:10:08+00:00,East Tennessee State University's new football team won't likely play a game on campus in a new stadium until... http://t.co/29DFVm0LxV,262190099.0,en,Neutral
512226976875048960,2014-09-17 13:10:02+00:00,Why am I my tl,746862637.0,en,Non_neutral
513074326967713793,2014-09-19 21:17:06+00:00,So is this game going on?,1559567587.0,en,Neutral
513064667480993792,2014-09-19 20:38:43+00:00,"RT @LameronCy: sos: someone send me the fault in our stars, pizza rolls and 100 billion dollars ready go",241795263.0,en,Neutral
512056658789298178,2014-09-17 01:53:15+00:00,RT @EASPORTSFIFA: Full-time scores are in the books! #Europe #UCL #Football http://t.co/YYdYUfSA2d,612281599.0,en,Neutral
514601372374007808,2014-09-24 02:25:02+00:00,"@GunzAreBad @Aoakleyc @nycgirl646 All of you freedom hating, #gunsense freaks idolize the Nazis, she knew what she was saying.",2466494540.0,en,Non_neutral
511644719386882049,2014-09-15 22:36:21+00:00,@JaymesBeatty We are aware some customers may have issues logging into MyRogers. We’re sorry and are working to resolve asap ^jc,31442511.0,en,Neutral
511989675733827584,2014-09-16 21:27:05+00:00,“@envymebaddie: @conrad4rmdaave 😩😩😩 fuckin gang members man”STAY AWAY FRM US THN💯,1270219496.0,en,Non_neutral
514171804319895552,2014-09-22 21:58:05+00:00,"""@Wondad_MommyKyu: KKKYYYYAAAA!!!!!VERY HANDSOME &gt;,&lt; &lt;3 ^_^""@siwon407: under the stage. http://t.co/lUU05ivx5S""""",2443892924.0,en,Non_neutral
511858154951696384,2014-09-16 12:44:28+00:00,"RT @HarvardHSPH: After low-risk polyp removal, patients don't need any more #coloncancer screening than normal http://t.co/JqSkQB7ydf",222536183.0,en,Non_neutral
513636560810811392,2014-09-21 10:31:13+00:00,X factor catch up😁,35879382.0,en,Non_neutral
513794149187715072,2014-09-21 20:57:25+00:00,"KINETIC ACTION IS HELL...?
@Shivo1986 @MJoemal19",559010899.0,en,Neutral
514927441765498880,2014-09-25 00:00:43+00:00,@Atlas_shan I thought you would like it! 😊❤️,766488156.0,en,Non_neutral
512606657843437568,2014-09-18 14:18:45+00:00,"I think I may have done too much weathering, but who knows.  I kinda like it. Most of the toothpaste… http://t.co/FJQzPdiPvb",22254212.0,en,Neutral
514204356334612480,2014-09-23 00:07:26+00:00,"RT @iPuntHoes_: If Ya Girl Texts Back Slow You Gotta Hit Her With The ""So Who Else You Texting?"" Watch That Bitch Get More Defensive Than D…",475010617.0,en,Non_neutral
512452194239799296,2014-09-18 04:04:58+00:00,"@GensokyosFlame ""Nope.""",2743116171.0,en,Neutral
512460863866159104,2014-09-18 04:39:25+00:00,"I've collected 20,469 gold coins! http://t.co/w1eNy9vY8Q #android, #androidgames, #gameinsight",71381271.0,en,Non_neutral
512616720008503296,2014-09-18 14:58:44+00:00,Zombie Voice: NEED - ASCENDANT - SHARD!,70645929.0,en,Neutral
512023335048589312,2014-09-16 23:40:50+00:00,Don't talk shit if I'm doing better than you✋,270957523.0,en,Non_neutral
512998431011655681,2014-09-19 16:15:31+00:00,@HeyItsAprilx  April butler is the funniest girl i ever saw;),2650824234.0,en,Non_neutral
514876514534715393,2014-09-24 20:38:21+00:00,"@Sammie__P actually your not cute, AT ALL. I can't help that I'm skinny and pretty about your fat and fugly.",749603078.0,en,Non_neutral
515140889904447488,2014-09-25 14:08:53+00:00,I need to get my license and a car ASAP,164478695.0,en,Non_neutral
513452003037839360,2014-09-20 22:17:51+00:00,@LexxiSaal follow me babe x8,819554659.0,en,Non_neutral
511726864843689985,2014-09-16 04:02:46+00:00,RT @NiallOfficial: all these rumours huh? you guys Crack me up,1069683206.0,en,Non_neutral
512455713239486464,2014-09-18 04:18:57+00:00,"Almost tempted to call this a low rider street stock. Bumper was roughly 27 inches high, now it is 14 high. #racecar http://t.co/CzZMCfXkVW",346188664.0,en,Neutral
513659902116777984,2014-09-21 12:03:58+00:00,@The_Pigeon @JackieWoodson two of my very favorite authors right here!!!,1635181939.0,en,Non_neutral
512051696902488064,2014-09-17 01:33:32+00:00,"@NekomimiChen ""Lewdness~ Well.. That is a harsh thing to do though..""",2502045612.0,en,Neutral
512245775750135808,2014-09-17 14:24:44+00:00,"I have completed the quest 'Coral Lure' in the #Android game The Tribez. http://t.co/1sGy5EzLuw #androidgames, #gameinsight",259775550.0,en,Neutral
511881554964905985,2014-09-16 14:17:27+00:00,I got : Creative! Which Word Best Describes You? http://t.co/5AuFQ9tqZv via @play_buzz,195200868.0,en,Neutral
514782645981814784,2014-09-24 14:25:21+00:00,RT @blackvoices: Civil Rights and Social Media Made Me Resign From My Job @MiseeHarris  http://t.co/VURf1qFDSF,1445406954.0,en,Non_neutral
513295534535475201,2014-09-20 11:56:06+00:00,RT @InsafBlogs: 'Imran Khan has given voice to the common man who can now try &amp; stand up to these paper lions' Edge of Revolution: http://t…,1343216226.0,en,Non_neutral
511678819099754496,2014-09-16 00:51:51+00:00,@larochecbc It was a perfect capture of Paris! #AFF2014,58487954.0,en,Non_neutral
512829014671491072,2014-09-19 05:02:19+00:00,RT @maddijanemusic: Love you guys! Have a good night Maddians💜,1740522997.0,en,Non_neutral
511601555804815360,2014-09-15 19:44:50+00:00,"@TheDJMoneyGreen @schweinbeck @fkimusic @FORTKNOXLIVE @SyAriDaKid @CORTEZ_HSP what about me , I know I ain't nobody, I'm bring in da #Radish",2340056473.0,en,Neutral
514551615324708865,2014-09-23 23:07:19+00:00,Missing b Knox. 😩😩,383037308.0,en,Non_neutral
514627171550130176,2014-09-24 04:07:33+00:00,“@laaiiinnaaa: “@_ktroseee: “@caallmeesmalls: “@radruby_: I WISH I HAD A NICE BODY MAN””””,712878330.0,en,Neutral
514480819688439808,2014-09-23 18:26:00+00:00,"What's your favorite @cher photo?  
My favorite is at the moment... 
⬇ http://t.co/tJvy2A641J",2413706733.0,en,Neutral
513437448819339264,2014-09-20 21:20:01+00:00,"A77 Photographer tshirt &gt; Photographer's Camera  #sony #photography http://t.co/I8xB4gcqyY #zazzle
 ..........",233193517.0,en,Neutral
513887413752856576,2014-09-22 03:08:01+00:00,"RT @DohertyShannen: Visit http://t.co/Kb44DaRZXw and check out our livestreams documenting the murders here in Taiji 
#BlueCoveDay #Taiji #…",1223717983.0,en,Neutral
514093182120755200,2014-09-22 16:45:40+00:00,@__daishamonique it was no jokes in that last tweet 😂,1924611990.0,en,Neutral
514491167040634881,2014-09-23 19:07:07+00:00,RT @FoxNews: Texas high school running back delivers epic message of inspiration http://t.co/8RAlU1saGj via @joshuarhett http://t.co/vwEwfF…,44911134.0,en,Non_neutral
511940854039449602,2014-09-16 18:13:05+00:00,@anjulistars a record with you and @edsheeran would be a frenetic cocktail of excellence,393904904.0,en,Non_neutral
514937004761808896,2014-09-25 00:38:43+00:00,RT @JacobWhitesides: Setting up the mobile studio in the bus tomorrow 🙊,336829774.0,en,Neutral
514977672745611265,2014-09-25 03:20:19+00:00,@Evelynnnn_ okay fag,1005347882.0,en,Neutral
512426751574564864,2014-09-18 02:23:52+00:00,@WhatItDo314Fam Amen👪,17970367.0,en,Neutral
514849683559428096,2014-09-24 18:51:44+00:00,Okay my teacher showed up bye,1334199930.0,en,Neutral
512706566198292480,2014-09-18 20:55:45+00:00,#Win an @OPI_Products Pink of Hearts 2014 Duo from @Cosmetic_Sanc !  Click the link for more info! http://t.co/I353ccyqq0,311635250.0,en,Neutral
512694822147084288,2014-09-18 20:09:05+00:00,"RT @craigcalcaterra: Not funny, Google. http://t.co/SZDnIi1KpW",87307100.0,en,Non_neutral
515038645330255872,2014-09-25 07:22:36+00:00,Get to yours ally names: qOrYws http://t.co/79rUrxvyJb,1205599453.0,en,Neutral
512266323624472576,2014-09-17 15:46:23+00:00,He never came back,1140667297.0,en,Non_neutral
